name,position,team,price,stars,factor_letters,xpts90,form_points,minutes_avg,justice_margin,selected,minutes,points,eligible,quality,value,form,minutes_factor,justice,crowd
Anthony Patterson,GK,Sunderland,4.200,0,,4.000,0,0.000,0.000,19115,0,0,False,0,0,0,0,0,0
Simon Moore,GK,Sunderland,3.900,0,,4.000,0,0.000,0.000,43057,0,0,False,0,0,0,0,0,0
Blondy Nna Noukeu,GK,Sunderland,3.900,0,,4.000,0,0.000,0.000,13127,0,0,False,0,0,0,0,0,0
Aji Alese,DEF,Sunderland,4.000,0,,4.000,0,0.000,0.000,430,0,0,False,0,0,0,0,0,0
Joe Anderson,DEF,Sunderland,3.800,0,,4.000,0,0.000,0.000,37877,0,0,False,0,0,0,0,0,0
Leo Fuhr Hjelde,DEF,Sunderland,4.000,0,,4.000,0,0.000,0.000,1597,0,0,False,0,0,0,0,0,0
Niall Huggins,DEF,Sunderland,4.000,0,,4.000,0,0.000,0.000,8522,0,0,False,0,0,0,0,0,0
Zak Johnson,DEF,Sunderland,3.800,0,,4.000,0,0.000,0.000,24852,0,0,False,0,0,0,0,0,0
Timothée Pembélé,DEF,Sunderland,3.900,0,,4.000,0,0.000,0.000,34836,0,0,False,0,0,0,0,0,0
Brandon Austin,GK,Spurs,3.900,0,,4.000,0,0.000,0.000,36867,0,0,False,0,0,0,0,0,0
Ashley Phillips,DEF,Spurs,4.000,0,,4.000,0,0.000,0.000,1404,0,0,False,0,0,0,0,0,0
Takai Kōta,DEF,Spurs,4.000,0,,4.000,0,0.000,0.000,5537,0,0,False,0,0,0,0,0,0
Luka Vušković,DEF,Spurs,3.900,0,,4.000,0,0.000,0.000,39716,0,0,False,0,0,0,0,0,0
Wes Foderingham,GK,West Ham,4.000,0,,4.000,0,0.000,0.000,28344,0,0,False,0,0,0,0,0,0
Krisztián Hegyi,GK,West Ham,3.900,0,,4.000,0,0.000,0.000,24612,0,0,False,0,0,0,0,0,0
Emerson Palmieri dos Santos,DEF,West Ham,4.400,0,,4.000,0,0.000,0.000,6486,0,0,False,0,0,0,0,0,0
Kaelan Casey,DEF,West Ham,4.000,0,,4.000,0,0.000,0.000,7864,0,0,False,0,0,0,0,0,0
Tom King,GK,Everton,3.900,0,,4.000,0,0.000,0.000,156114,0,0,False,0,0,0,0,0,0
Bastien Meupiyou Menadjou,DEF,Wolves,4.000,0,,4.000,0,0.000,0.000,765,0,0,False,0,0,0,0,0,0
Alfie Pond,DEF,Wolves,3.900,0,,4.000,0,0.000,0.000,118580,0,0,False,0,0,0,0,0,0
Benjamin Lecomte,GK,Fulham,3.900,0,,4.000,0,0.000,0.000,87653,0,0,False,0,0,0,0,0,0
Adam Aznou,DEF,Everton,4.200,0,,4.000,0,0.000,0.000,7479,0,0,False,0,0,0,0,0,0
James Wright,GK,Aston Villa,3.900,0,,4.000,0,0.000,0.000,75527,0,0,False,0,0,0,0,0,0
Giovanni Leoni,DEF,Liverpool,4.900,0,,4.000,0,0.000,0.000,1870,0,0,False,0,0,0,0,0,0
Triston Rowe,DEF,Aston Villa,4.000,0,,4.000,0,0.000,0.000,8849,0,0,False,0,0,0,0,0,0
Sam Proctor,GK,Aston Villa,3.900,0,,4.000,0,0.000,0.000,75383,0,0,False,0,0,0,0,0,0
Elijah Campbell,DEF,Everton,3.900,0,,4.000,0,0.000,0.000,19231,0,0,False,0,0,0,0,0,0
Travis Patterson,DEF,Aston Villa,3.900,0,,4.000,0,0.000,0.000,24991,0,0,False,0,0,0,0,0,0
Luis Eduardo Soares da Silva,DEF,Nott'm Forest,4.500,0,,4.000,0,0.000,0.000,131,0,0,False,0,0,0,0,0,0
Lukasz Fabianski,GK,West Ham,4.500,0,,4.000,0,0.000,0.000,6813,0,0,False,0,0,0,0,0,0
Stephen Mfuni,DEF,Man City,3.900,0,,4.000,0,0.000,0.000,4712,0,0,False,0,0,0,0,0,0
Jun'ai Byfield,DEF,Spurs,4.000,0,,4.000,0,1.000,0.000,5219,1,1,False,0,0,0,0,0,0
Airidas Golambeckis,DEF,West Ham,4.000,0,,4.000,0,0.000,0.000,4632,0,0,False,0,0,0,0,0,0
John Ruddy,GK,Newcastle,4.000,0,,4.000,0,0.000,0.000,2834,0,0,False,0,0,0,0,0,0
Ronnie Hollingshead,GK,Aston Villa,4.000,0,,4.000,0,0.000,0.000,2330,0,0,False,0,0,0,0,0,0
Marli Salmon,DEF,Arsenal,4.000,0,,4.000,0,0.000,0.000,3535,0,0,False,0,0,0,0,0,0
Wellity Lucky,DEF,Liverpool,4.000,0,,4.000,0,0.000,0.000,2977,0,0,False,0,0,0,0,0,0
Freddie Simmonds,DEF,Brighton,4.000,0,,4.000,0,0.000,0.000,2747,0,0,False,0,0,0,0,0,0
Leo Shahar,DEF,Newcastle,4.000,0,,4.000,0,0.000,0.000,4490,0,0,False,0,0,0,0,0,0
Saheed Olagunju,DEF,Wolves,4.000,0,,4.000,0,0.000,0.000,5992,0,0,False,0,0,0,0,0,0
Leon Routh,DEF,Aston Villa,4.000,0,,4.000,0,0.000,0.000,2746,0,0,False,0,0,0,0,0,0
Dean Benamar,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,0.000,2517,0,0,False,0,0,0,0,0,0
Jenson Jones,DEF,Sunderland,4.000,0,,4.000,0,0.000,0.000,3164,0,0,False,0,0,0,0,0,0
TJ Carroll,DEF,Aston Villa,4.000,0,,4.000,0,0.000,0.000,2532,0,0,False,0,0,0,0,0,0
Fraser Forster,GK,Bournemouth,4.000,0,,4.000,0,0.000,0.000,3907,0,0,False,0,0,0,0,0,0
Alfie McNally,GK,Fulham,4.000,0,,4.000,0,0.000,0.000,1737,0,0,False,0,0,0,0,0,0
Godwill Kukonki,DEF,Man Utd,4.000,0,,4.000,0,0.000,0.000,1980,0,0,False,0,0,0,0,0,0
Max Merrick,GK,Chelsea,4.000,0,,4.000,0,0.000,0.000,1267,0,0,False,0,0,0,0,0,0
George King,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,0.000,2995,0,0,False,0,0,0,0,0,0
Danny Imray,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,0.000,298,0,0,False,0,0,0,0,0,0
Teddy Sharman-Lowe,GK,Chelsea,4.000,0,,4.000,0,0.000,0.000,884,0,0,False,0,0,0,0,0,0
Christos Mandas,GK,Bournemouth,4.000,0,,4.000,0,0.000,0.000,1204,0,0,False,0,0,0,0,0,0
Ollie Shield,DEF,Brentford,4.000,0,,4.000,0,0.000,0.000,1247,0,0,False,0,0,0,0,0,0
Joshua Stephenson,DEF,Brentford,4.000,0,,4.000,0,0.000,0.000,678,0,0,False,0,0,0,0,0,0
Conor McManus,DEF,Brentford,4.000,0,,4.000,0,0.000,0.000,697,0,0,False,0,0,0,0,0,0
Finlay Herrick,GK,West Ham,4.000,0,,4.000,0,0.000,0.000,660,0,0,False,0,0,0,0,0,0
Alfie Brooks,GK,Wolves,4.000,0,,4.000,0,0.000,0.000,762,0,0,False,0,0,0,0,0,0
Josh Gracey,GK,Wolves,4.000,0,,4.000,0,0.000,0.000,965,0,0,False,0,0,0,0,0,0
Talla Ndiaye,DEF,Liverpool,4.000,0,,4.000,0,0.000,0.000,429,0,0,False,0,0,0,0,0,0
Jayden Lienou,DEF,Leeds,4.000,0,,4.000,0,0.000,0.000,199,0,0,False,0,0,0,0,0,0
Enes Ünal,FWD,Bournemouth,5.400,0,,3.453,4,8.000,0.160,6469,214,27,False,0,0,0,0,0,0
James Maddison,MID,Spurs,6.800,0,,3.435,3,11.333,0.270,38930,34,3,False,0,0,0,0,0,0
Fábio Freitas Gouveia Carvalho,MID,Brentford,4.600,0,,3.385,0,2.000,0.000,13680,100,13,False,0,0,0,0,0,0
Matt O'Riley,MID,Brighton,5.500,0,,3.260,0,23.000,0.000,44622,202,16,False,0,0,0,0,0,0
Donyell Malen,MID,Aston Villa,5.100,0,,3.207,0,25.200,0.000,50615,640,55,False,0,0,0,0,0,0
David Brooks,MID,Bournemouth,5.000,0,,3.189,6,25.400,0.110,23439,1188,59,False,0,0,0,0,0,0
Reiss Nelson,MID,Brentford,4.800,0,,3.059,5,15.200,-0.980,12347,118,13,False,0,0,0,0,0,0
Tammy Abraham,FWD,Aston Villa,5.700,0,,3.004,2,17.000,-0.210,20599,278,23,False,0,0,0,0,0,0
Rayan Cherki,MID,Man City,6.500,0,,2.966,12,45.200,-0.130,2249816,1772,135,False,0,0,0,0,0,0
Lukas Nmecha,FWD,Leeds,5.000,0,,2.851,5,39.600,1.690,70977,1065,73,False,0,0,0,0,0,0
Federico Chiesa,MID,Liverpool,6.300,0,,2.736,3,10.800,0.090,35773,317,37,False,0,0,0,0,0,0
Charalampos Kostoulas,FWD,Brighton,4.800,0,,2.590,4,11.800,0.730,43417,351,35,False,0,0,0,0,0,0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,6.400,0,,2.581,0,47.400,0.090,216248,839,58,False,0,0,0,0,0,0
Divine Mukasa,MID,Man City,4.400,0,,2.562,0,12.500,0.000,2312,25,2,False,0,0,0,0,0,0
Ashley Barnes,FWD,Burnley,4.200,0,,2.520,0,6.200,0.180,161358,40,5,False,0,0,0,0,0,0
Jean-Philippe Mateta,FWD,Crystal Palace,7.600,0,,2.510,16,30.200,-0.590,1051917,2210,114,False,0,0,0,0,0,0
Gabriel Fernando de Jesus,FWD,Arsenal,6.400,0,,2.502,6,39.600,-0.090,47527,418,24,False,0,0,0,0,0,0
Gabriel Martinelli Silva,MID,Arsenal,6.800,0,,2.474,8,45.200,-0.150,119690,1065,57,False,0,0,0,0,0,0
Omar Marmoush,MID,Man City,8.300,0,,2.468,16,36.800,-1.350,384384,691,56,False,0,0,0,0,0,0
Yoane Wissa,FWD,Newcastle,7.300,0,,2.462,6,18.800,0.190,78465,517,27,False,0,0,0,0,0,0
Marc Guiu Paz,FWD,Chelsea,4.000,0,,2.388,0,23.200,0.080,679137,265,13,False,0,0,0,0,0,0
Mikel Merino Zazón,MID,Arsenal,5.300,0,,2.383,1,35.000,0.370,97601,1024,67,False,0,0,0,0,0,0
Kai Havertz,FWD,Arsenal,7.300,0,,2.365,17,52.600,-1.420,90159,577,36,False,0,0,0,0,0,0
Callum Wilson,FWD,West Ham,5.800,0,,2.335,13,34.800,-0.710,74430,1234,80,False,0,0,0,0,0,0
Joško Gvardiol,DEF,Man City,5.800,0,,2.320,2,48.400,-0.640,421006,1370,79,False,0,0,0,0,0,0
Lorenzo Lucca,FWD,Nott'm Forest,5.300,0,,2.279,1,31.500,0.070,1964,126,9,False,0,0,0,0,0,0
Alejandro Garnacho Ferreyra,MID,Chelsea,6.400,0,,2.247,1,37.600,0.420,56779,1261,56,False,0,0,0,0,0,0
Viktor Gyökeres,FWD,Arsenal,9.100,0,,2.227,21,46.600,-0.820,2137484,2217,128,False,0,0,0,0,0,0
Harvey Barnes,MID,Newcastle,6.100,0,,2.201,20,38.800,-1.540,166268,1951,106,False,0,0,0,0,0,0
Jhon Arias,MID,Wolves,4.900,0,,2.187,0,41.800,0.000,16408,1117,45,False,0,0,0,0,0,0
Lewis Cook,MID,Bournemouth,4.900,0,,2.183,2,38.400,0.000,4412,872,40,False,0,0,0,0,0,0
Tijjani Reijnders,MID,Man City,5.000,0,,2.139,6,40.000,-0.270,1167977,1623,92,False,0,0,0,0,0,0
Mamadou Sarr,DEF,Chelsea,4.500,0,,2.079,1,33.333,-0.210,3512,100,3,False,0,0,0,0,0,0
Harrison Reed,MID,Fulham,4.300,0,,2.054,2,16.600,0.090,41086,89,15,False,0,0,0,0,0,0
Raúl Jiménez Rodríguez,FWD,Fulham,5.900,0,,2.021,6,40.200,0.400,236615,2183,112,False,0,0,0,0,0,0
Amine Adli,MID,Bournemouth,5.400,0,,1.964,3,24.400,0.080,26977,1074,67,False,0,0,0,0,0,0
Patrick Dorgu,DEF,Man Utd,4.100,0,,1.946,21,38.200,-1.880,313605,1440,95,False,0,0,0,0,0,0
Tyrique George,MID,Everton,4.800,0,,1.925,4,18.000,1.120,8511,351,16,False,0,0,0,0,0,0
Séamus Coleman,DEF,Everton,4.200,0,,1.919,2,3.800,0.980,13211,19,5,False,0,0,0,0,0,0
Jorge Cuenca Barreno,DEF,Fulham,4.300,0,,1.846,0,36.400,-0.110,6940,935,39,False,0,0,0,0,0,0
Arnaud Kalimuendo,FWD,Nott'm Forest,6.000,0,,1.840,0,5.000,0.000,14788,89,9,False,0,0,0,0,0,0
Chris Wood,FWD,Nott'm Forest,7.100,0,,1.820,13,51.600,0.510,610435,896,41,False,0,0,0,0,0,0
Harry Wilson,MID,Fulham,5.800,0,,1.797,11,48.600,0.110,2261576,2674,168,False,0,0,0,0,0,0
Joshua Zirkzee,FWD,Man Utd,5.800,0,,1.776,4,19.000,0.580,54568,607,42,False,0,0,0,0,0,0
Borna Sosa,DEF,Crystal Palace,4.800,0,,1.765,0,14.600,0.980,15495,99,6,False,0,0,0,0,0,0
Nathan Patterson,DEF,Everton,4.400,0,,1.751,1,33.000,0.880,4443,238,22,False,0,0,0,0,0,0
Sean Longstaff,MID,Leeds,4.800,0,,1.740,3,11.200,-0.210,29363,1003,56,False,0,0,0,0,0,0
Harvey Elliott,MID,Aston Villa,5.100,0,,1.624,0,22.000,0.000,21735,110,5,False,0,0,0,0,0,0
Georginio Rutter,MID,Brighton,5.600,0,,1.622,4,29.400,-0.680,43293,1776,87,False,0,0,0,0,0,0
Leon Bailey,MID,Aston Villa,5.500,0,,1.621,8,27.800,-0.560,13902,450,21,False,0,0,0,0,0,0
Thierno Barry,FWD,Everton,5.700,0,,1.612,17,47.200,0.100,100345,1898,95,False,0,0,0,0,0,0
Yasin Ayari,MID,Brighton,4.800,0,,1.578,2,40.200,0.100,46825,1921,98,False,0,0,0,0,0,0
Manuel Ugarte Ribeiro,MID,Man Utd,4.700,0,,1.573,0,26.200,0.000,17989,876,38,False,0,0,0,0,0,0
Wilson Isidor,FWD,Sunderland,5.000,0,,1.563,8,18.200,-0.820,170019,1148,74,False,0,0,0,0,0,0
Tyler Dibling,MID,Everton,5.300,0,,1.546,0,33.000,0.000,3931,349,18,False,0,0,0,0,0,0
Pape Matar Sarr,MID,Spurs,4.500,0,,1.537,5,31.600,-0.840,129728,1388,71,False,0,0,0,0,0,0
Romelle Donovan,MID,Brentford,4.400,0,,1.534,0,9.500,0.000,13484,38,4,False,0,0,0,0,0,0
Martín Zubimendi Ibáñez,MID,Arsenal,4.900,0,,1.526,10,47.200,0.140,356300,2991,133,False,0,0,0,0,0,0
Shea Lacey,MID,Man Utd,4.500,0,,1.510,1,13.333,0.040,2140,40,3,False,0,0,0,0,0,0
Wilson Odobert,MID,Spurs,5.300,0,,1.493,0,53.200,0.000,5238,972,46,False,0,0,0,0,0,0
Tolu Arokodare,FWD,Wolves,5.100,0,,1.485,6,30.400,0.890,13872,1402,66,False,0,0,0,0,0,0
Joël Piroe,FWD,Leeds,4.900,0,,1.472,2,7.600,0.090,44378,244,17,False,0,0,0,0,0,0
Nick Woltemade,FWD,Newcastle,6.700,0,,1.469,13,46.000,-0.110,855410,1896,108,True,0,0,0,0,0,0
Ben Gannon-Doak,MID,Bournemouth,4.800,0,,1.466,2,12.400,0.200,4237,105,11,False,0,0,0,0,0,0
Jamie Bynoe-Gittens,MID,Chelsea,6.000,0,,1.465,0,17.600,0.000,12955,486,25,False,0,0,0,0,0,0
Habib Diarra,MID,Sunderland,5.300,0,,1.464,6,42.800,0.230,13650,1403,65,False,0,0,0,0,0,0
Romaine Mundle,MID,Sunderland,4.900,0,,1.452,0,28.400,0.000,1045,399,14,False,0,0,0,0,0,0
Mateo Kovačić,MID,Man City,5.800,0,,1.431,7,24.200,-0.480,3232,125,9,False,0,0,0,0,0,0
Ethan Nwaneri,MID,Arsenal,5.000,0,,1.430,0,22.600,0.000,14624,165,8,False,0,0,0,0,0,0
Stefanos Tzimas,FWD,Brighton,5.200,0,,1.425,0,13.000,0.000,9697,132,16,False,0,0,0,0,0,0
Oliver Sonne,DEF,Burnley,3.800,0,,1.403,0,14.000,0.000,21080,164,13,False,0,0,0,0,0,0
Alexander Isak,FWD,Liverpool,10.300,0,,1.375,9,41.400,-0.440,491343,694,41,True,0,0,0,0,0,0
Adama Traoré Diarra,MID,West Ham,5.100,0,,1.370,1,18.000,0.010,19373,376,25,False,0,0,0,0,0,0
Harrison Armstrong,MID,Everton,4.500,0,,1.345,2,22.800,0.010,10812,524,21,False,0,0,0,0,0,0
Callum Hudson-Odoi,MID,Nott'm Forest,5.700,0,,1.342,0,60.800,0.000,77722,1838,88,True,0,0,0,0,0,0
Zeki Amdouni,FWD,Burnley,4.800,0,,1.330,4,17.250,0.260,3346,69,4,False,0,0,0,0,0,0
Facundo Buonanotte,MID,Leeds,4.600,0,,1.328,1,20.250,0.200,12148,81,3,False,0,0,0,0,0,0
Aaron Hickey,DEF,Brentford,4.000,0,,1.313,4,27.200,-1.520,44325,679,37,False,0,0,0,0,0,0
Hwang Hee-chan,MID,Wolves,5.600,0,,1.268,8,55.200,-0.130,17672,1439,54,True,0,0,0,0,0,0
Josh King,MID,Fulham,4.400,0,,1.266,4,19.000,0.280,211355,1290,63,False,0,0,0,0,0,0
Mohammed Kudus,MID,Spurs,6.400,0,,1.250,0,65.600,0.000,1197819,1535,75,True,0,0,0,0,0,0
Fer López González,MID,Wolves,5.100,0,,1.246,0,25.200,0.000,3408,228,12,False,0,0,0,0,0,0
Armando Broja,FWD,Burnley,5.200,0,,1.234,1,7.600,0.090,19071,843,43,False,0,0,0,0,0,0
Frank Onyeka,MID,Brentford,4.800,0,,1.231,0,13.400,0.000,5252,88,12,False,0,0,0,0,0,0
Marcus Edwards,MID,Burnley,4.700,0,,1.227,1,33.400,0.170,11714,1058,51,False,0,0,0,0,0,0
James Ward-Prowse,MID,Burnley,5.600,0,,1.208,5,36.800,0.360,25631,1092,40,False,0,0,0,0,0,0
Tyler Adams,MID,Bournemouth,4.900,0,,1.207,11,62.400,-0.720,35714,1769,77,True,0,0,0,0,0,0
Lucas Bergvall,MID,Spurs,5.200,0,,1.199,3,22.200,-0.950,23162,955,49,False,0,0,0,0,0,0
Kevin Santos Lopes de Macedo,MID,Fulham,5.700,0,,1.194,6,41.400,-0.840,6917,1030,49,False,0,0,0,0,0,0
Tosin Adarabioyo,DEF,Chelsea,4.000,0,,1.194,0,16.800,0.910,34400,788,34,False,0,0,0,0,0,0
Daniel James,MID,Leeds,5.200,0,,1.193,5,29.800,0.320,13538,547,23,False,0,0,0,0,0,0
Anthony Elanga,MID,Newcastle,6.500,0,,1.164,3,19.000,0.270,343130,1302,48,False,0,0,0,0,0,0
Leny Yoro,DEF,Man Utd,4.100,0,,1.156,3,42.800,0.600,159513,1730,56,False,0,0,0,0,0,0
Carlos Alcaraz Durán,MID,Everton,5.200,0,,1.156,3,4.600,0.230,10102,679,29,False,0,0,0,0,0,0
Pedro Cardoso de Lima,DEF,Wolves,4.000,0,,1.145,6,41.800,1.970,48049,257,10,False,0,0,0,0,0,0
Jadon Sancho,MID,Aston Villa,5.800,0,,1.133,4,35.400,0.050,28625,863,37,False,0,0,0,0,0,0
Lucas Digne,DEF,Aston Villa,4.500,0,,1.132,7,58.600,-0.690,199269,1842,97,True,0,0,0,0,0,0
Soungoutou Magassa,MID,West Ham,5.000,0,,1.131,1,14.000,0.000,3564,971,42,False,0,0,0,0,0,0
Christantus Uche,FWD,Crystal Palace,5.500,0,,1.126,0,13.600,0.000,7029,159,17,False,0,0,0,0,0,0
Eliezer Mayenda Dossou,FWD,Sunderland,5.100,0,,1.100,1,31.800,0.000,64894,751,40,False,0,0,0,0,0,0
Lewis Hall,DEF,Newcastle,5.300,0,,1.091,5,67.400,-1.150,435981,2176,79,True,0,0,0,0,0,0
Joe Willock,MID,Newcastle,5.000,0,,1.072,10,60.800,-0.120,11912,972,38,True,0,0,0,0,0,0
Chris Rigg,MID,Sunderland,4.700,0,,1.070,6,40.400,-1.710,8244,758,36,False,0,0,0,0,0,0
Alex Tóth,MID,Bournemouth,4.900,0,,1.065,2,12.800,0.130,955,135,8,False,0,0,0,0,0,0
Dan Ndoye,MID,Nott'm Forest,5.500,0,,1.046,0,17.600,0.000,87596,1167,50,False,0,0,0,0,0,0
Jacob Bruun Larsen,MID,Burnley,5.200,0,,1.042,3,10.600,0.120,4927,1014,41,False,0,0,0,0,0,0
Fábio Ferreira Vieira,MID,Arsenal,5.400,0,,1.000,0,0.000,0.000,2443,0,0,False,0,0,0,0,0,0
Ismeal Kabia,MID,Arsenal,4.500,0,,1.000,0,0.000,0.000,12366,0,0,False,0,0,0,0,0,0
Albert Sambi Lokonga,MID,Arsenal,4.500,0,,1.000,0,0.000,0.000,6295,0,0,False,0,0,0,0,0,0
Samuel Iling-Junior,MID,Aston Villa,5.500,0,,1.000,0,0.000,0.000,2411,0,0,False,0,0,0,0,0,0
Enzo Barrenechea,MID,Aston Villa,5.000,0,,1.000,0,0.000,0.000,44,0,0,False,0,0,0,0,0,0
Lewis Dobbin,MID,Aston Villa,5.000,0,,1.000,0,0.000,0.000,3112,0,0,False,0,0,0,0,0,0
Ben Broggio,MID,Aston Villa,4.400,0,,1.000,0,0.000,0.000,31395,0,0,False,0,0,0,0,0,0
Leander Dendoncker,MID,Aston Villa,4.500,0,,1.000,0,0.000,0.000,8893,0,0,False,0,0,0,0,0,0
Kadan Young,MID,Aston Villa,4.300,0,,1.000,0,0.000,0.000,61896,0,0,False,0,0,0,0,0,0
Philip Billing,MID,Bournemouth,4.900,0,,1.000,0,0.000,0.000,2722,0,0,False,0,0,0,0,0,0
Luis Sinisterra Lucumí,MID,Bournemouth,5.000,0,,1.000,0,0.000,0.000,1250,0,0,False,0,0,0,0,0,0
Romain Faivre,MID,Bournemouth,4.500,0,,1.000,0,0.000,0.000,7658,0,0,False,0,0,0,0,0,0
Dominic Sadi,MID,Bournemouth,4.500,0,,1.000,0,0.000,0.000,3806,0,0,False,0,0,0,0,0,0
Zain Silcott-Duberry,MID,Bournemouth,4.400,0,,1.000,0,0.000,0.000,6625,0,0,False,0,0,0,0,0,0
Gustavo Nunes Fernandes Gomes,MID,Brentford,4.900,0,,1.000,0,0.000,0.000,1621,0,0,False,0,0,0,0,0,0
Yunus Emre Konak,MID,Brentford,4.300,0,,1.000,0,0.000,0.000,17302,0,0,False,0,0,0,0,0,0
Paris Maghoma,MID,Brentford,4.500,0,,1.000,0,0.000,0.000,2521,0,0,False,0,0,0,0,0,0
Myles Peart-Harris,MID,Brentford,4.400,0,,1.000,0,1.000,0.000,3977,1,1,False,0,0,0,0,0,0
Ryan Trevitt,MID,Brentford,4.500,0,,1.000,0,0.000,0.000,475,0,0,False,0,0,0,0,0,0
Julio Enciso Espínola,MID,Brighton,5.400,0,,1.000,0,0.000,0.000,1122,0,0,False,0,0,0,0,0,0
Abdallah Sima,MID,Brighton,5.400,0,,1.000,0,0.000,0.000,1417,0,0,False,0,0,0,0,0,0
Jeremy Sarmiento Morante,MID,Brighton,4.900,0,,1.000,0,0.000,0.000,1921,0,0,False,0,0,0,0,0,0
Malick Yalcouyé,MID,Brighton,5.000,0,,1.000,0,0.000,0.000,634,0,0,False,0,0,0,0,0,0
Joe Knight,MID,Brighton,4.400,0,,1.000,0,1.000,0.000,8519,1,1,False,0,0,0,0,0,0
Adrian Mazilu,MID,Brighton,4.500,0,,1.000,0,0.000,0.000,2338,0,0,False,0,0,0,0,0,0
Andrew Moran,MID,Brighton,4.500,0,,1.000,0,0.000,0.000,1966,0,0,False,0,0,0,0,0,0
Manuel Benson Hedilazio,MID,Burnley,5.400,0,,1.000,0,0.000,0.000,1890,0,0,False,0,0,0,0,0,0
Enock Agyei,MID,Burnley,4.700,0,,1.000,0,0.000,0.000,6320,0,0,False,0,0,0,0,0,0
Darko Churlinov,MID,Burnley,4.900,0,,1.000,0,0.000,0.000,1576,0,0,False,0,0,0,0,0,0
Luca Koleosho,MID,Burnley,5.000,0,,1.000,0,0.000,0.000,1366,0,0,False,0,0,0,0,0,0
Aaron Ramsey,MID,Burnley,4.400,0,,1.000,0,0.000,0.000,181154,0,0,False,0,0,0,0,0,0
Oluwaseun Adewumi,MID,Burnley,4.500,0,,1.000,0,0.000,0.000,776,0,0,False,0,0,0,0,0,0
Christopher Nkunku,MID,Chelsea,5.900,0,,1.000,0,0.000,0.000,10224,0,0,False,0,0,0,0,0,0
Mykhailo Mudryk,MID,Chelsea,4.900,0,,1.000,0,0.000,0.000,1273,0,0,False,0,0,0,0,0,0
Kendry Páez Andrade,MID,Chelsea,4.500,0,,1.000,0,0.000,0.000,552,0,0,False,0,0,0,0,0,0
Cheick Doucouré,MID,Crystal Palace,4.900,0,,1.000,0,0.000,0.000,457,0,0,False,0,0,0,0,0,0
Asher Agbinone,MID,Crystal Palace,4.300,0,,1.000,0,0.000,0.000,11915,0,0,False,0,0,0,0,0,0
Naouirou Ahamada,MID,Crystal Palace,4.300,0,,1.000,0,0.000,0.000,4476,0,0,False,0,0,0,0,0,0
Malcolm Ebiowei,MID,Crystal Palace,4.500,0,,1.000,0,0.000,0.000,352,0,0,False,0,0,0,0,0,0
Jesurun Rak-Sakyi,MID,Crystal Palace,4.400,0,,1.000,0,0.000,0.000,3618,0,0,False,0,0,0,0,0,0
Matheus França de Oliveira,MID,Crystal Palace,4.500,0,,1.000,0,0.000,0.000,759,0,0,False,0,0,0,0,0,0
David Ozoh,MID,Crystal Palace,4.500,0,,1.000,0,0.000,0.000,146,0,0,False,0,0,0,0,0,0
Franco Umeh-Chibueze,MID,Crystal Palace,4.500,0,,1.000,0,0.000,0.000,1942,0,0,False,0,0,0,0,0,0
Callum Bates,MID,Everton,4.300,0,,1.000,0,0.000,0.000,12330,0,0,False,0,0,0,0,0,0
Coby Ebere,MID,Everton,4.400,0,,1.000,0,0.000,0.000,5882,0,0,False,0,0,0,0,0,0
Isaac Heath,MID,Everton,4.500,0,,1.000,0,0.000,0.000,2004,0,0,False,0,0,0,0,0,0
Jenson Metcalfe,MID,Everton,4.500,0,,1.000,0,0.000,0.000,85,0,0,False,0,0,0,0,0,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.300,0,,1.000,0,0.000,0.000,7492,0,0,False,0,0,0,0,0,0
Martial Godo,MID,Fulham,4.500,0,,1.000,0,0.000,0.000,2952,0,0,False,0,0,0,0,0,0
Luke Harris,MID,Fulham,4.500,0,,1.000,0,0.000,0.000,179,0,0,False,0,0,0,0,0,0
Sam Greenwood,MID,Leeds,4.900,0,,1.000,0,0.000,0.000,4130,0,0,False,0,0,0,0,0,0
Largie Ramazani,MID,Leeds,4.900,0,,1.000,0,0.000,0.000,1838,0,0,False,0,0,0,0,0,0
Charlie Crew,MID,Leeds,4.500,0,,1.000,0,0.000,0.000,412,0,0,False,0,0,0,0,0,0
Joe Gelhardt,MID,Leeds,4.500,0,,1.000,0,0.000,0.000,950,0,0,False,0,0,0,0,0,0
Darko Gyabi,MID,Leeds,4.500,0,,1.000,0,0.000,0.000,2983,0,0,False,0,0,0,0,0,0
Luis Díaz Marulanda,MID,Liverpool,8.000,0,,1.000,0,0.000,0.000,5478,0,0,False,0,0,0,0,0,0
Stefan Bajčetić Maquieira,MID,Liverpool,4.200,0,,1.000,0,0.000,0.000,29518,0,0,False,0,0,0,0,0,0
James McConnell,MID,Liverpool,4.400,0,,1.000,0,0.000,0.000,2566,0,0,False,0,0,0,0,0,0
Tyler Morton,MID,Liverpool,4.500,0,,1.000,0,0.000,0.000,265,0,0,False,0,0,0,0,0,0
İlkay Gündoğan,MID,Man City,6.300,0,,1.000,0,0.000,0.000,7783,0,0,False,0,0,0,0,0,0
Claudio Echeverri,MID,Man City,5.400,0,,1.000,0,0.000,0.000,1224,0,0,False,0,0,0,0,0,0
