name,position,team,price,stars,factor_letters,xpts90,form_points,justice_margin,selected,minutes,points,eligible,quality,value,form,justice,crowd
Rúben dos Santos Gato Alves Dias,DEF,Man City,5.500,0,,1.448,1,0.250,407105,2139,113,False,0,0,0,0,0
Alisson Becker,GK,Liverpool,5.400,0,,1.448,2,-0.560,671402,2340,91,False,0,0,0,0,0
Ryan Sessegnon,MID,Fulham,5.400,0,,1.435,11,-0.510,18719,1816,95,False,0,0,0,0,0
Mateo Kovačić,MID,Man City,5.800,0,,1.431,7,-0.480,3232,125,9,False,0,0,0,0,0
Ethan Nwaneri,MID,Arsenal,5.000,0,,1.430,0,0.000,14624,165,8,False,0,0,0,0,0
Stefanos Tzimas,FWD,Brighton,5.200,0,,1.425,0,0.000,9697,132,16,False,0,0,0,0,0
Oliver Sonne,DEF,Burnley,3.800,0,,1.403,0,0.000,21080,164,13,False,0,0,0,0,0
James Trafford,GK,Man City,4.500,0,,1.402,2,0.230,120390,360,13,False,0,0,0,0,0
Alexander Isak,FWD,Liverpool,10.300,0,,1.375,9,-0.440,491343,694,41,False,0,0,0,0,0
Josh Cullen,MID,Burnley,4.900,0,,1.373,0,0.000,101386,1513,70,False,0,0,0,0,0
Adama Traoré Diarra,MID,West Ham,5.100,0,,1.370,1,0.010,19373,376,25,False,0,0,0,0,0
Jack Grealish,MID,Everton,6.300,0,,1.366,0,0.000,731921,1627,79,False,0,0,0,0,0
Hákon Rafn Valdimarsson,GK,Brentford,3.800,0,,1.365,0,0.000,132058,90,1,False,0,0,0,0,0
Harrison Armstrong,MID,Everton,4.500,0,,1.345,2,0.010,10812,524,21,False,0,0,0,0,0
Reece James,DEF,Chelsea,5.600,0,,1.344,2,-0.440,784061,1957,115,False,0,0,0,0,0
Idrissa Gana Gueye,MID,Everton,5.400,0,,1.342,2,0.540,13311,2094,83,False,0,0,0,0,0
Callum Hudson-Odoi,MID,Nott'm Forest,5.700,0,,1.342,0,0.000,77722,1838,88,False,0,0,0,0,0
Zeki Amdouni,FWD,Burnley,4.800,0,,1.330,4,0.260,3346,69,4,False,0,0,0,0,0
Radu Drăgușin,DEF,Spurs,4.500,0,,1.328,2,-0.320,3292,515,17,False,0,0,0,0,0
Facundo Buonanotte,MID,Leeds,4.600,0,,1.328,1,0.200,12148,81,3,False,0,0,0,0,0
Murillo Costa dos Santos,DEF,Nott'm Forest,5.200,0,,1.323,0,-0.040,230037,2130,83,False,0,0,0,0,0
Aaron Hickey,DEF,Brentford,4.000,0,,1.313,4,-1.520,44325,679,37,False,0,0,0,0,0
Rico Lewis,DEF,Man City,4.600,0,,1.295,0,0.390,153830,401,19,False,0,0,0,0,0
Jayden Bogle,DEF,Leeds,4.400,0,,1.294,7,-1.640,57958,2795,96,False,0,0,0,0,0
Yves Bissouma,MID,Spurs,5.200,0,,1.275,4,0.020,6259,600,17,False,0,0,0,0,0
Pau Torres,DEF,Aston Villa,4.300,0,,1.274,6,-0.020,39282,1673,64,False,0,0,0,0,0
Hwang Hee-chan,MID,Wolves,5.600,0,,1.268,8,-0.130,17672,1439,54,True,0,0,0,0,0
Josh King,MID,Fulham,4.400,0,,1.266,4,0.280,211355,1290,63,False,0,0,0,0,0
Evann Guessand,MID,Crystal Palace,6.200,0,,1.263,2,0.100,5576,909,44,False,0,0,0,0,0
Tom Cairney,MID,Fulham,4.800,0,,1.259,9,-0.290,4234,756,41,False,0,0,0,0,0
Olivier Boscagli,DEF,Brighton,4.200,0,,1.256,1,0.520,18532,799,39,False,0,0,0,0,0
Mohammed Kudus,MID,Spurs,6.400,0,,1.250,0,0.000,1197819,1535,75,False,0,0,0,0,0
Fer López González,MID,Wolves,5.100,0,,1.246,0,0.000,3408,228,12,False,0,0,0,0,0
Armando Broja,FWD,Burnley,5.200,0,,1.234,1,0.090,19071,843,43,False,0,0,0,0,0
Jesse Derry,MID,Chelsea,4.500,0,,1.233,1,0.120,141,45,1,False,0,0,0,0,0
Nicolò Savona,DEF,Nott'm Forest,4.500,0,,1.232,0,0.000,6400,1025,39,False,0,0,0,0,0
Frank Onyeka,MID,Brentford,4.800,0,,1.231,0,0.000,5252,88,12,False,0,0,0,0,0
Marcus Edwards,MID,Burnley,4.700,0,,1.227,1,0.170,11714,1058,51,False,0,0,0,0,0
Brian Brobbey,FWD,Sunderland,5.300,0,,1.223,17,-0.230,122522,1920,92,True,0,0,0,0,0
Alex Iwobi,MID,Fulham,6.100,0,,1.216,5,0.880,145619,2420,103,False,0,0,0,0,0
Nayef Aguerd,DEF,West Ham,4.400,0,,1.213,0,0.000,5300,180,3,False,0,0,0,0,0
James Ward-Prowse,MID,Burnley,5.600,0,,1.208,5,0.360,25631,1092,40,False,0,0,0,0,0
Tyler Adams,MID,Bournemouth,4.900,0,,1.207,11,-0.720,35714,1769,77,True,0,0,0,0,0
Andrew Robertson,DEF,Liverpool,5.700,0,,1.200,10,-1.410,153553,1165,55,False,0,0,0,0,0
Lucas Bergvall,MID,Spurs,5.200,0,,1.199,3,-0.950,23162,955,49,False,0,0,0,0,0
Jenson Seelt,DEF,Sunderland,4.000,0,,1.197,0,0.000,10736,133,2,False,0,0,0,0,0
Kevin Santos Lopes de Macedo,MID,Fulham,5.700,0,,1.194,6,-0.840,6917,1030,49,False,0,0,0,0,0
Tosin Adarabioyo,DEF,Chelsea,4.000,0,,1.194,0,0.910,34400,788,34,False,0,0,0,0,0
Daniel James,MID,Leeds,5.200,0,,1.193,5,0.320,13538,547,23,False,0,0,0,0,0
Dominic Solanke-Mitchell,FWD,Spurs,7.100,0,,1.164,1,0.170,144245,997,40,False,0,0,0,0,0
Anthony Elanga,MID,Newcastle,6.500,0,,1.164,3,0.270,343130,1302,48,False,0,0,0,0,0
Sam Johnstone,GK,Wolves,4.400,0,,1.163,0,0.000,16793,1080,21,False,0,0,0,0,0
Leny Yoro,DEF,Man Utd,4.100,0,,1.156,3,0.600,159513,1730,56,False,0,0,0,0,0
Carlos Alcaraz Durán,MID,Everton,5.200,0,,1.156,3,0.230,10102,679,29,False,0,0,0,0,0
Pedro Cardoso de Lima,DEF,Wolves,4.000,0,,1.145,6,1.970,48049,257,10,False,0,0,0,0,0
Nilson Angulo,MID,Sunderland,5.000,0,,1.141,4,0.320,618,401,13,False,0,0,0,0,0
Jadon Sancho,MID,Aston Villa,5.800,0,,1.133,4,0.050,28625,863,37,False,0,0,0,0,0
Lucas Digne,DEF,Aston Villa,4.500,0,,1.132,7,-0.690,199269,1842,97,False,0,0,0,0,0
Neco Williams,DEF,Nott'm Forest,4.800,0,,1.132,11,-2.300,547266,3203,128,True,0,0,0,0,0
Soungoutou Magassa,MID,West Ham,5.000,0,,1.131,1,0.000,3564,971,42,False,0,0,0,0,0
Christantus Uche,FWD,Crystal Palace,5.500,0,,1.126,0,0.000,7029,159,17,False,0,0,0,0,0
Dilane Bakwa,MID,Nott'm Forest,5.900,0,,1.106,11,-0.630,3465,549,26,False,0,0,0,0,0
Joe Rodon,DEF,Leeds,3.900,0,,1.103,9,-1.250,389168,2952,109,True,0,0,0,0,0
Eliezer Mayenda Dossou,FWD,Sunderland,5.100,0,,1.100,1,0.000,64894,751,40,False,0,0,0,0,0
Lewis Hall,DEF,Newcastle,5.300,0,,1.091,5,-1.150,435981,2176,79,True,0,0,0,0,0
Alphonse Areola,GK,West Ham,4.200,0,,1.086,0,0.000,243561,1800,51,False,0,0,0,0,0
Kieran Trippier,DEF,Newcastle,4.900,0,,1.081,3,0.390,182136,1586,54,False,0,0,0,0,0
Joe Willock,MID,Newcastle,5.000,0,,1.072,10,-0.120,11912,972,38,True,0,0,0,0,0
Chris Rigg,MID,Sunderland,4.700,0,,1.070,6,-1.710,8244,758,36,False,0,0,0,0,0
Alex Tóth,MID,Bournemouth,4.900,0,,1.065,2,0.130,955,135,8,False,0,0,0,0,0
James Milner,MID,Brighton,4.900,0,,1.056,1,0.010,13749,772,35,False,0,0,0,0,0
Guglielmo Vicario,GK,Spurs,4.700,0,,1.052,0,0.000,621491,2790,90,False,0,0,0,0,0
Dan Ndoye,MID,Nott'm Forest,5.500,0,,1.046,0,0.000,87596,1167,50,False,0,0,0,0,0
José Malheiro de Sá,GK,Wolves,4.200,0,,1.045,11,-0.490,145367,2070,68,True,0,0,0,0,0
Jacob Bruun Larsen,MID,Burnley,5.200,0,,1.042,3,0.120,4927,1014,41,False,0,0,0,0,0
Joe Worrall,DEF,Burnley,3.800,0,,1.019,0,0.000,24515,496,20,False,0,0,0,0,0
Noussair Mazraoui,DEF,Man Utd,4.900,0,,1.012,18,-2.960,33973,977,53,False,0,0,0,0,0
Fábio Ferreira Vieira,MID,Arsenal,5.400,0,,1.000,0,0.000,2443,0,0,False,0,0,0,0,0
Ismeal Kabia,MID,Arsenal,4.500,0,,1.000,0,0.000,12366,0,0,False,0,0,0,0,0
Albert Sambi Lokonga,MID,Arsenal,4.500,0,,1.000,0,0.000,6295,0,0,False,0,0,0,0,0
Samuel Iling-Junior,MID,Aston Villa,5.500,0,,1.000,0,0.000,2411,0,0,False,0,0,0,0,0
Enzo Barrenechea,MID,Aston Villa,5.000,0,,1.000,0,0.000,44,0,0,False,0,0,0,0,0
Lewis Dobbin,MID,Aston Villa,5.000,0,,1.000,0,0.000,3112,0,0,False,0,0,0,0,0
Ben Broggio,MID,Aston Villa,4.400,0,,1.000,0,0.000,31395,0,0,False,0,0,0,0,0
Leander Dendoncker,MID,Aston Villa,4.500,0,,1.000,0,0.000,8893,0,0,False,0,0,0,0,0
Kadan Young,MID,Aston Villa,4.300,0,,1.000,0,0.000,61896,0,0,False,0,0,0,0,0
Philip Billing,MID,Bournemouth,4.900,0,,1.000,0,0.000,2722,0,0,False,0,0,0,0,0
Luis Sinisterra Lucumí,MID,Bournemouth,5.000,0,,1.000,0,0.000,1250,0,0,False,0,0,0,0,0
Romain Faivre,MID,Bournemouth,4.500,0,,1.000,0,0.000,7658,0,0,False,0,0,0,0,0
Dominic Sadi,MID,Bournemouth,4.500,0,,1.000,0,0.000,3806,0,0,False,0,0,0,0,0
Zain Silcott-Duberry,MID,Bournemouth,4.400,0,,1.000,0,0.000,6625,0,0,False,0,0,0,0,0
Gustavo Nunes Fernandes Gomes,MID,Brentford,4.900,0,,1.000,0,0.000,1621,0,0,False,0,0,0,0,0
Yunus Emre Konak,MID,Brentford,4.300,0,,1.000,0,0.000,17302,0,0,False,0,0,0,0,0
Paris Maghoma,MID,Brentford,4.500,0,,1.000,0,0.000,2521,0,0,False,0,0,0,0,0
Myles Peart-Harris,MID,Brentford,4.400,0,,1.000,0,0.000,3977,1,1,False,0,0,0,0,0
Ryan Trevitt,MID,Brentford,4.500,0,,1.000,0,0.000,475,0,0,False,0,0,0,0,0
Julio Enciso Espínola,MID,Brighton,5.400,0,,1.000,0,0.000,1122,0,0,False,0,0,0,0,0
Abdallah Sima,MID,Brighton,5.400,0,,1.000,0,0.000,1417,0,0,False,0,0,0,0,0
Jeremy Sarmiento Morante,MID,Brighton,4.900,0,,1.000,0,0.000,1921,0,0,False,0,0,0,0,0
Malick Yalcouyé,MID,Brighton,5.000,0,,1.000,0,0.000,634,0,0,False,0,0,0,0,0
Joe Knight,MID,Brighton,4.400,0,,1.000,0,0.000,8519,1,1,False,0,0,0,0,0
Adrian Mazilu,MID,Brighton,4.500,0,,1.000,0,0.000,2338,0,0,False,0,0,0,0,0
Andrew Moran,MID,Brighton,4.500,0,,1.000,0,0.000,1966,0,0,False,0,0,0,0,0
Manuel Benson Hedilazio,MID,Burnley,5.400,0,,1.000,0,0.000,1890,0,0,False,0,0,0,0,0
Enock Agyei,MID,Burnley,4.700,0,,1.000,0,0.000,6320,0,0,False,0,0,0,0,0
Darko Churlinov,MID,Burnley,4.900,0,,1.000,0,0.000,1576,0,0,False,0,0,0,0,0
Luca Koleosho,MID,Burnley,5.000,0,,1.000,0,0.000,1366,0,0,False,0,0,0,0,0
Aaron Ramsey,MID,Burnley,4.400,0,,1.000,0,0.000,181154,0,0,False,0,0,0,0,0
Oluwaseun Adewumi,MID,Burnley,4.500,0,,1.000,0,0.000,776,0,0,False,0,0,0,0,0
Christopher Nkunku,MID,Chelsea,5.900,0,,1.000,0,0.000,10224,0,0,False,0,0,0,0,0
Mykhailo Mudryk,MID,Chelsea,4.900,0,,1.000,0,0.000,1273,0,0,False,0,0,0,0,0
Kendry Páez Andrade,MID,Chelsea,4.500,0,,1.000,0,0.000,552,0,0,False,0,0,0,0,0
Cheick Doucouré,MID,Crystal Palace,4.900,0,,1.000,0,0.000,457,0,0,False,0,0,0,0,0
Asher Agbinone,MID,Crystal Palace,4.300,0,,1.000,0,0.000,11915,0,0,False,0,0,0,0,0
Naouirou Ahamada,MID,Crystal Palace,4.300,0,,1.000,0,0.000,4476,0,0,False,0,0,0,0,0
Malcolm Ebiowei,MID,Crystal Palace,4.500,0,,1.000,0,0.000,352,0,0,False,0,0,0,0,0
Jesurun Rak-Sakyi,MID,Crystal Palace,4.400,0,,1.000,0,0.000,3618,0,0,False,0,0,0,0,0
Matheus França de Oliveira,MID,Crystal Palace,4.500,0,,1.000,0,0.000,759,0,0,False,0,0,0,0,0
David Ozoh,MID,Crystal Palace,4.500,0,,1.000,0,0.000,146,0,0,False,0,0,0,0,0
Franco Umeh-Chibueze,MID,Crystal Palace,4.500,0,,1.000,0,0.000,1942,0,0,False,0,0,0,0,0
Callum Bates,MID,Everton,4.300,0,,1.000,0,0.000,12330,0,0,False,0,0,0,0,0
Coby Ebere,MID,Everton,4.400,0,,1.000,0,0.000,5882,0,0,False,0,0,0,0,0
Isaac Heath,MID,Everton,4.500,0,,1.000,0,0.000,2004,0,0,False,0,0,0,0,0
Jenson Metcalfe,MID,Everton,4.500,0,,1.000,0,0.000,85,0,0,False,0,0,0,0,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.300,0,,1.000,0,0.000,7492,0,0,False,0,0,0,0,0
Martial Godo,MID,Fulham,4.500,0,,1.000,0,0.000,2952,0,0,False,0,0,0,0,0
Luke Harris,MID,Fulham,4.500,0,,1.000,0,0.000,179,0,0,False,0,0,0,0,0
Sam Greenwood,MID,Leeds,4.900,0,,1.000,0,0.000,4130,0,0,False,0,0,0,0,0
Largie Ramazani,MID,Leeds,4.900,0,,1.000,0,0.000,1838,0,0,False,0,0,0,0,0
Charlie Crew,MID,Leeds,4.500,0,,1.000,0,0.000,412,0,0,False,0,0,0,0,0
Joe Gelhardt,MID,Leeds,4.500,0,,1.000,0,0.000,950,0,0,False,0,0,0,0,0
Darko Gyabi,MID,Leeds,4.500,0,,1.000,0,0.000,2983,0,0,False,0,0,0,0,0
Luis Díaz Marulanda,MID,Liverpool,8.000,0,,1.000,0,0.000,5478,0,0,False,0,0,0,0,0
Stefan Bajčetić Maquieira,MID,Liverpool,4.200,0,,1.000,0,0.000,29518,0,0,False,0,0,0,0,0
James McConnell,MID,Liverpool,4.400,0,,1.000,0,0.000,2566,0,0,False,0,0,0,0,0
Tyler Morton,MID,Liverpool,4.500,0,,1.000,0,0.000,265,0,0,False,0,0,0,0,0
İlkay Gündoğan,MID,Man City,6.300,0,,1.000,0,0.000,7783,0,0,False,0,0,0,0,0
Claudio Echeverri,MID,Man City,5.400,0,,1.000,0,0.000,1224,0,0,False,0,0,0,0,0
Sverre Nypan,MID,Man City,5.000,0,,1.000,0,0.000,2062,0,0,False,0,0,0,0,0
Kalvin Phillips,MID,Man City,4.700,0,,1.000,0,0.000,7594,0,0,False,0,0,0,0,0
Marcus Rashford,MID,Man Utd,7.000,0,,1.000,0,0.000,1922,0,0,False,0,0,0,0,0
Antony dos Santos,MID,Man Utd,5.900,0,,1.000,0,0.000,7293,0,0,False,0,0,0,0,0
Toby Collyer,MID,Man Utd,4.500,0,,1.000,0,0.000,3219,0,0,False,0,0,0,0,0
Jayce Fitzgerald,MID,Man Utd,4.300,0,,1.000,0,0.000,5918,0,0,False,0,0,0,0,0
Sékou Koné,MID,Man Utd,4.300,0,,1.000,0,0.000,9955,0,0,False,0,0,0,0,0
Jack Moorhouse,MID,Man Utd,4.500,0,,1.000,0,0.000,2152,0,0,False,0,0,0,0,0
Antoñito Cordero Campillo,MID,Newcastle,4.900,0,,1.000,0,0.000,2655,0,0,False,0,0,0,0,0
Isaac Hayden,MID,Newcastle,4.500,0,,1.000,0,0.000,759,0,0,False,0,0,0,0,0
Garang Kuol,MID,Newcastle,4.400,0,,1.000,0,0.000,4180,0,0,False,0,0,0,0,0
Joe White,MID,Newcastle,4.500,0,,1.000,0,0.000,682,0,0,False,0,0,0,0,0
João Pedro Ferreira da Silva,MID,Nott'm Forest,5.400,0,,1.000,0,0.000,4827,11,1,False,0,0,0,0,0
Lewis O'Brien,MID,Nott'm Forest,5.000,0,,1.000,0,0.000,102,0,0,False,0,0,0,0,0
Eric da Silva Moreira,MID,Nott'm Forest,4.500,0,,1.000,0,0.000,7698,0,0,False,0,0,0,0,0
Marko Stamenić,MID,Nott'm Forest,4.500,0,,1.000,0,0.000,2130,0,0,False,0,0,0,0,0
Milan Aleksić,MID,Sunderland,4.900,0,,1.000,0,0.000,2361,0,0,False,0,0,0,0,0
Ian Poveda-Ocampo,MID,Sunderland,4.700,0,,1.000,0,0.000,3397,0,0,False,0,0,0,0,0
Abdoullah Ba,MID,Sunderland,4.300,0,,1.000,0,0.000,40151,0,0,False,0,0,0,0,0
Alan Browne,MID,Sunderland,4.500,0,,1.000,0,0.000,3770,0,0,False,0,0,0,0,0
Pierre Ekwah Elimby,MID,Sunderland,4.500,0,,1.000,0,0.000,643,0,0,False,0,0,0,0,0
Harrison Jones,MID,Sunderland,4.300,0,,1.000,0,0.000,9143,0,0,False,0,0,0,0,0
Jay Matete,MID,Sunderland,4.300,0,,1.000,0,0.000,20232,0,0,False,0,0,0,0,0
Nectarios Triantis,MID,Sunderland,4.400,0,,1.000,0,0.000,3778,0,0,False,0,0,0,0,0
Son Heung-min,MID,Spurs,8.500,0,,1.000,0,0.000,15139,0,0,False,0,0,0,0,0
Dejan Kulusevski,MID,Spurs,6.400,0,,1.000,0,0.000,1905,0,0,False,0,0,0,0,0
Manor Solomon,MID,Spurs,5.400,0,,1.000,0,0.000,840,0,0,False,0,0,0,0,0
Bryan Gil Salvatierra,MID,Spurs,4.900,0,,1.000,0,0.000,3381,0,0,False,0,0,0,0,0
Mikey Moore,MID,Spurs,5.000,0,,1.000,0,0.000,417,0,0,False,0,0,0,0,0
Yang Min-hyeok,MID,Spurs,4.500,0,,1.000,0,0.000,1395,0,0,False,0,0,0,0,0
Edson Álvarez Velázquez,MID,West Ham,4.900,0,,1.000,0,0.000,5906,0,0,False,0,0,0,0,0
Maxwel Cornet,MID,West Ham,4.900,0,,1.000,0,0.000,1902,0,0,False,0,0,0,0,0
Lewis Orford,MID,West Ham,4.400,0,,1.000,0,0.000,6696,0,0,False,0,0,0,0,0
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,5.500,0,,1.000,0,0.000,395,0,0,False,0,0,0,0,0
Boubacar Traoré,MID,Wolves,5.000,0,,1.000,0,0.000,119,0,0,False,0,0,0,0,0
Enso González Medina,MID,Wolves,4.300,0,,1.000,0,0.000,158945,0,0,False,0,0,0,0,0
Joe Hodge,MID,Wolves,4.500,0,,1.000,0,0.000,3189,0,0,False,0,0,0,0,0
Remy Rees-Dottin,MID,Bournemouth,4.300,0,,1.000,0,0.000,23183,0,0,False,0,0,0,0,0
Seung-Soo Park,MID,Newcastle,4.300,0,,1.000,0,0.000,62618,0,0,False,0,0,0,0,0
Tyler Onyango,MID,Everton,4.500,0,,1.000,0,0.000,6297,0,0,False,0,0,0,0,0
Andre Harriman-Annous,MID,Arsenal,4.400,0,,1.000,0,0.000,2146,0,0,False,0,0,0,0,0
Ryan McAidoo,MID,Man City,4.500,0,,1.000,0,0.000,1612,0,0,False,0,0,0,0,0
Landon Emenalo,MID,Chelsea,4.500,0,,1.000,0,0.000,1710,0,0,False,0,0,0,0,0
Nehemiah Oriola,MID,Brighton,4.500,0,,1.000,0,0.000,2027,1,1,False,0,0,0,0,0
Kieran Morrison,MID,Liverpool,4.500,0,,1.000,0,0.000,1392,0,0,False,0,0,0,0,0
Yusuf Akhamrich,MID,Spurs,4.500,0,,1.000,0,0.000,557,0,0,False,0,0,0,0,0
Malcom DaCosta,MID,Bournemouth,4.500,0,,1.000,0,0.000,1483,0,0,False,0,0,0,0,0
Charlie Gray,MID,Man City,4.500,0,,1.000,0,0.000,711,0,0,False,0,0,0,0,0
Reigan Heskey,MID,Man City,4.500,0,,1.000,0,0.000,529,0,0,False,0,0,0,0,0
Luke Rawlings,MID,Wolves,4.500,0,,1.000,0,0.000,935,0,0,False,0,0,0,0,0
Seth Ridgeon,MID,Fulham,4.500,0,,1.000,0,0.000,788,0,0,False,0,0,0,0,0
Sam Alabi,MID,Newcastle,4.500,0,,1.000,0,0.000,810,0,0,False,0,0,0,0,0
Tymur Tutierov,MID,Sunderland,4.500,0,,1.000,0,0.000,84,0,0,False,0,0,0,0,0
Oliver Pimlott,MID,Burnley,4.500,0,,1.000,0,0.000,585,0,0,False,0,0,0,0,0
Temple Ojinnaka,MID,Wolves,4.500,0,,1.000,0,0.000,230,0,0,False,0,0,0,0,0
Ethan Sutherland,MID,Wolves,4.500,0,,1.000,0,0.000,1188,0,0,False,0,0,0,0,0
George Brierley,MID,Burnley,4.500,0,,1.000,0,0.000,484,0,0,False,0,0,0,0,0
Sam Chambers,MID,Leeds,4.400,0,,1.000,0,0.000,1792,0,0,False,0,0,0,0,0
Lucá Williams-Barnett,MID,Spurs,4.500,0,,1.000,0,0.000,1048,0,0,False,0,0,0,0,0
Charlie Stevens,MID,Bournemouth,4.500,0,,1.000,0,0.000,799,0,0,False,0,0,0,0,0
Keiber Lamadrid,MID,West Ham,5.000,0,,1.000,0,0.000,902,0,0,False,0,0,0,0,0
Luka Bentt,MID,Brentford,4.500,0,,1.000,0,0.000,523,0,0,False,0,0,0,0,0
Rio Kyerematen,MID,Spurs,4.500,0,,1.000,0,0.000,629,0,0,False,0,0,0,0,0
Kian McMahon-Brown,MID,Burnley,4.500,0,,1.000,0,0.000,285,0,0,False,0,0,0,0,0
Jack Whittaker,MID,Sunderland,4.500,0,,1.000,0,0.000,303,0,0,False,0,0,0,0,0
Jaydon Jones,MID,Sunderland,4.500,0,,1.000,0,0.000,407,0,0,False,0,0,0,0,0
Riley Owen,MID,Brentford,4.500,0,,1.000,0,0.000,231,0,0,False,0,0,0,0,0
Jim Thwaites,MID,Man Utd,4.500,0,,1.000,0,0.000,157,0,0,False,0,0,0,0,0
Mathis Eboué,MID,Chelsea,4.500,0,,1.000,0,0.000,69,0,0,False,0,0,0,0,0
Ryan Kavuma-McQueen,MID,Chelsea,4.500,0,,1.000,0,0.000,54,0,0,False,0,0,0,0,0
Archie Whitehall,MID,Nott'm Forest,4.500,0,,1.000,0,0.000,73,0,0,False,0,0,0,0,0
Jimmy Sinclair,MID,Nott'm Forest,4.500,0,,1.000,0,0.000,74,0,0,False,0,0,0,0,0
Rhys Chadwick,MID,Leeds,4.500,0,,1.000,0,0.000,145,0,0,False,0,0,0,0,0
Alfie Cresswell,MID,Leeds,4.500,0,,1.000,0,0.000,106,0,0,False,0,0,0,0,0
Ladislav Krejcí,DEF,Wolves,4.500,0,,0.993,8,-0.740,9619,2356,68,False,0,0,0,0,0
Jack Harrison,MID,Leeds,5.100,0,,0.987,0,0.000,5844,262,12,False,0,0,0,0,0
Jordan Henderson,MID,Brentford,5.000,0,,0.985,1,0.060,38325,1911,76,False,0,0,0,0,0
Stefan Ortega Moreno,GK,Nott'm Forest,4.700,0,,0.973,0,0.000,24955,270,11,False,0,0,0,0,0
Boubacar Kamara,MID,Aston Villa,4.900,0,,0.970,0,0.000,21828,1410,61,False,0,0,0,0,0
Lesley Ugochukwu,MID,Burnley,5.000,0,,0.968,9,-0.680,14081,2330,97,True,0,0,0,0,0
Niclas Füllkrug,FWD,West Ham,5.600,0,,0.962,0,0.000,73513,407,12,False,0,0,0,0,0
Benoît Badiashile Mukinayi,DEF,Chelsea,4.400,0,,0.960,0,0.000,3904,470,7,False,0,0,0,0,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.900,0,,0.952,4,0.070,10103,913,35,False,0,0,0,0,0
Gabriel Gudmundsson,DEF,Leeds,3.800,0,,0.948,0,0.540,322814,2637,68,False,0,0,0,0,0
Hjalmar Ekdal,DEF,Burnley,3.800,0,,0.947,3,1.740,90995,1539,52,False,0,0,0,0,0
Sander Berge,MID,Fulham,4.900,0,,0.944,7,0.400,10329,2904,91,False,0,0,0,0,0
Hugo Bueno López,DEF,Wolves,4.300,0,,0.943,10,1.270,22885,2359,83,False,0,0,0,0,0
George Hemmings,MID,Aston Villa,4.500,0,,0.939,0,0.000,1306,25,2,False,0,0,0,0,0
Josh Laurent,MID,Burnley,4.800,0,,0.931,3,0.060,4779,1752,56,False,0,0,0,0,0
Lyle Foster,FWD,Burnley,4.900,0,,0.925,1,0.190,97780,1361,58,False,0,0,0,0,0
Aaron Wan-Bissaka,DEF,West Ham,4.100,0,,0.922,4,1.740,563204,2080,67,False,0,0,0,0,0
Bendito Mantato,MID,Man Utd,4.500,0,,0.921,0,0.000,701,15,1,False,0,0,0,0,0
Archie Gray,MID,Spurs,4.800,0,,0.915,1,0.040,18081,1471,61,False,0,0,0,0,0
John Victor Maciel Furtado,GK,Nott'm Forest,4.000,0,,0.912,0,0.000,36519,437,11,False,0,0,0,0,0
Will Hughes,MID,Crystal Palace,4.700,0,,0.888,3,0.250,13144,1560,45,False,0,0,0,0,0
Jean-Clair Todibo,DEF,West Ham,4.300,0,,0.881,2,0.940,13110,1817,46,False,0,0,0,0,0
Dennis Cirkin,DEF,Sunderland,4.000,0,,0.878,0,-0.450,6360,319,14,False,0,0,0,0,0
Djed Spence,DEF,Spurs,4.100,0,,0.878,17,-0.050,118751,2049,78,False,0,0,0,0,0
Tino Livramento,DEF,Newcastle,4.900,0,,0.875,0,-1.240,238495,1326,59,False,0,0,0,0,0
Wilfried Gnonto,MID,Leeds,5.100,0,,0.871,4,-0.700,11384,521,32,False,0,0,0,0,0
Solly March,MID,Brighton,5.800,0,,0.869,3,0.060,2432,38,4,False,0,0,0,0,0
Marco Bizot,GK,Aston Villa,4.200,0,,0.861,2,-0.340,48467,585,16,False,0,0,0,0,0
Djiamgone Jocelin Ta Bi,MID,Sunderland,4.900,0,,0.851,0,0.000,156,38,1,False,0,0,0,0,0
Oleksandr Zinchenko,DEF,Nott'm Forest,4.900,0,,0.850,0,0.000,26723,352,7,False,0,0,0,0,0
El Hadji Malick Diouf,DEF,West Ham,4.100,0,,0.842,11,-1.090,318328,2706,104,True,0,0,0,0,0
Altay Bayındır,GK,Man Utd,4.700,0,,0.835,0,0.000,41270,540,11,False,0,0,0,0,0
Sean Neave,FWD,Newcastle,4.300,0,,0.831,1,0.030,33063,13,1,False,0,0,0,0,0
Michael Kayode,DEF,Brentford,4.600,0,,0.821,9,-1.920,135878,3258,113,True,0,0,0,0,0
Joe Gomez,DEF,Liverpool,4.900,0,,0.816,2,0.780,19784,594,33,False,0,0,0,0,0
Patrick Roberts,MID,Sunderland,5.400,0,,0.811,0,0.000,1554,27,1,False,0,0,0,0,0
Callum Marshall,FWD,West Ham,4.300,0,,0.807,0,0.000,64803,58,2,False,0,0,0,0,0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,5.000,0,,0.794,0,0.000,666,47,3,False,0,0,0,0,0
Freddie Woodman,GK,Liverpool,3.900,0,,0.793,5,-0.760,41916,212,6,False,0,0,0,0,0
John Stones,DEF,Man City,5.400,0,,0.792,4,0.460,80243,436,16,False,0,0,0,0,0
