season,game_type,week,gameday,away_team,away_score,home_team,home_score,location,spread_line
2020,REG,14,13/12/2020,NYJ,3.0,SEA,40.0,Home,16.5
2020,REG,14,13/12/2020,GB,31.0,DET,24.0,Home,-9.5
2020,REG,14,13/12/2020,ATL,17.0,LAC,20.0,Home,1.0
2020,REG,14,13/12/2020,NO,21.0,PHI,24.0,Home,-7.5
2020,REG,14,13/12/2020,WAS,23.0,SF,15.0,Neutral,3.0
2020,REG,14,13/12/2020,PIT,15.0,BUF,26.0,Home,2.0
2020,REG,14,14/12/2020,BAL,47.0,CLE,42.0,Home,-3.0
2020,REG,15,17/12/2020,LAC,30.0,LV,27.0,Home,3.5
2020,REG,15,19/12/2020,BUF,48.0,DEN,19.0,Home,-5.5
2020,REG,15,19/12/2020,CAR,16.0,GB,24.0,Home,9.5
2020,REG,15,20/12/2020,TB,31.0,ATL,27.0,Home,-6.0
2020,REG,15,20/12/2020,JAX,14.0,BAL,40.0,Home,13.0
2020,REG,15,20/12/2020,SF,33.0,DAL,41.0,Home,-4.0
2020,REG,15,20/12/2020,HOU,20.0,IND,27.0,Home,7.5
2020,REG,15,20/12/2020,NE,12.0,MIA,22.0,Home,-1.5
2020,REG,15,20/12/2020,CHI,33.0,MIN,27.0,Home,2.5
2020,REG,15,20/12/2020,DET,25.0,TEN,46.0,Home,9.5
2020,REG,15,20/12/2020,SEA,20.0,WAS,15.0,Home,-6.0
2020,REG,15,20/12/2020,PHI,26.0,ARI,33.0,Home,6.5
2020,REG,15,20/12/2020,NYJ,23.0,LA,20.0,Home,17.5
2020,REG,15,20/12/2020,KC,32.0,NO,29.0,Home,-2.5
2020,REG,15,20/12/2020,CLE,20.0,NYG,6.0,Home,-6.0
2020,REG,15,21/12/2020,PIT,17.0,CIN,27.0,Home,-14.5
2020,REG,16,25/12/2020,MIN,33.0,NO,52.0,Home,6.5
2020,REG,16,26/12/2020,TB,47.0,DET,7.0,Home,-12.0
2020,REG,16,26/12/2020,SF,20.0,ARI,12.0,Home,6.0
2020,REG,16,26/12/2020,MIA,26.0,LV,25.0,Home,-2.0
2020,REG,16,27/12/2020,NYG,13.0,BAL,27.0,Home,10.0
2020,REG,16,27/12/2020,CIN,37.0,HOU,31.0,Home,7.5
2020,REG,16,27/12/2020,CHI,41.0,JAX,17.0,Home,-9.5
2020,REG,16,27/12/2020,ATL,14.0,KC,17.0,Home,11.0
2020,REG,16,27/12/2020,CLE,16.0,NYJ,23.0,Home,-6.5
2020,REG,16,27/12/2020,IND,24.0,PIT,28.0,Home,-1.0
2020,REG,16,27/12/2020,DEN,16.0,LAC,19.0,Home,2.5
2020,REG,16,27/12/2020,CAR,20.0,WAS,13.0,Home,-1.0
2020,REG,16,27/12/2020,PHI,17.0,DAL,37.0,Home,-3.0
2020,REG,16,27/12/2020,LA,9.0,SEA,20.0,Home,1.5
2020,REG,16,27/12/2020,TEN,14.0,GB,40.0,Home,3.0
2020,REG,16,28/12/2020,BUF,38.0,NE,9.0,Home,-7.0
2020,REG,17,03/01/2021,MIA,26.0,BUF,56.0,Home,-3.5
2020,REG,17,03/01/2021,BAL,38.0,CIN,3.0,Home,-13.5
2020,REG,17,03/01/2021,PIT,22.0,CLE,24.0,Home,10.5
2020,REG,17,03/01/2021,MIN,37.0,DET,35.0,Home,-3.0
2020,REG,17,03/01/2021,NYJ,14.0,NE,28.0,Home,3.0
2020,REG,17,03/01/2021,DAL,19.0,NYG,23.0,Home,-1.5
2020,REG,17,03/01/2021,ATL,27.0,TB,44.0,Home,7.5
2020,REG,17,03/01/2021,NO,33.0,CAR,7.0,Home,-6.0
2020,REG,17,03/01/2021,GB,35.0,CHI,16.0,Home,-4.5
2020,REG,17,03/01/2021,LV,32.0,DEN,31.0,Home,-2.5
2020,REG,17,03/01/2021,TEN,41.0,HOU,38.0,Home,-7.0
2020,REG,17,03/01/2021,JAX,14.0,IND,28.0,Home,15.5
2020,REG,17,03/01/2021,LAC,38.0,KC,21.0,Home,-7.0
2020,REG,17,03/01/2021,ARI,7.0,LA,18.0,Home,1.0
2020,REG,17,03/01/2021,SEA,26.0,SF,23.0,Neutral,-7.0
2020,REG,17,03/01/2021,WAS,20.0,PHI,14.0,Home,-6.5
2020,WC,18,09/01/2021,IND,24.0,BUF,27.0,Home,7.0
2020,WC,18,09/01/2021,LA,30.0,SEA,20.0,Home,3.0
2020,WC,18,09/01/2021,TB,31.0,WAS,23.0,Home,-10.0
2020,WC,18,10/01/2021,BAL,20.0,TEN,13.0,Home,-3.5
2020,WC,18,10/01/2021,CHI,9.0,NO,21.0,Home,11.0
2020,WC,18,10/01/2021,CLE,48.0,PIT,37.0,Home,5.0
2020,DIV,19,16/01/2021,LA,18.0,GB,32.0,Home,7.0
2020,DIV,19,16/01/2021,BAL,3.0,BUF,17.0,Home,2.5
2020,DIV,19,17/01/2021,CLE,17.0,KC,22.0,Home,7.5
2020,DIV,19,17/01/2021,TB,30.0,NO,20.0,Home,2.5
2020,CON,20,24/01/2021,TB,31.0,GB,26.0,Home,3.0
2020,CON,20,24/01/2021,BUF,24.0,KC,38.0,Home,3.0
2020,SB,21,07/02/2021,KC,9.0,TB,31.0,Neutral,-3.0
2021,REG,1,09/09/2021,DAL,29.0,TB,31.0,Home,10.0
2021,REG,1,12/09/2021,PHI,32.0,ATL,6.0,Home,3.5
2021,REG,1,12/09/2021,PIT,23.0,BUF,16.0,Home,6.5
2021,REG,1,12/09/2021,NYJ,14.0,CAR,19.0,Home,3.5
2021,REG,1,12/09/2021,MIN,24.0,CIN,27.0,Home,-3.0
2021,REG,1,12/09/2021,SF,41.0,DET,33.0,Home,-9.5
2021,REG,1,12/09/2021,JAX,21.0,HOU,37.0,Home,-3.5
2021,REG,1,12/09/2021,SEA,28.0,IND,16.0,Home,-3.0
2021,REG,1,12/09/2021,ARI,38.0,TEN,13.0,Home,2.5
2021,REG,1,12/09/2021,LAC,20.0,WAS,16.0,Home,2.5
2021,REG,1,12/09/2021,CLE,29.0,KC,33.0,Home,5.5
2021,REG,1,12/09/2021,MIA,17.0,NE,16.0,Home,3.5
2021,REG,1,12/09/2021,GB,3.0,NO,38.0,Neutral,-4.0
2021,REG,1,12/09/2021,DEN,27.0,NYG,13.0,Home,-3.0
2021,REG,1,12/09/2021,CHI,14.0,LA,34.0,Home,9.5
2021,REG,1,13/09/2021,BAL,27.0,LV,33.0,Home,-3.0
2021,REG,2,16/09/2021,NYG,29.0,WAS,30.0,Home,4.0
2021,REG,2,19/09/2021,NO,7.0,CAR,26.0,Home,-3.0
2021,REG,2,19/09/2021,CIN,17.0,CHI,20.0,Home,2.0
2021,REG,2,19/09/2021,HOU,21.0,CLE,31.0,Home,13.5
2021,REG,2,19/09/2021,LA,27.0,IND,24.0,Home,-4.0
2021,REG,2,19/09/2021,DEN,23.0,JAX,13.0,Home,-6.0
2021,REG,2,19/09/2021,BUF,35.0,MIA,0.0,Home,-3.5
2021,REG,2,19/09/2021,NE,25.0,NYJ,6.0,Home,-5.5
2021,REG,2,19/09/2021,SF,17.0,PHI,11.0,Home,-3.0
2021,REG,2,19/09/2021,LV,26.0,PIT,17.0,Home,5.5
2021,REG,2,19/09/2021,MIN,33.0,ARI,34.0,Home,4.0
2021,REG,2,19/09/2021,ATL,25.0,TB,48.0,Home,13.5
2021,REG,2,19/09/2021,DAL,20.0,LAC,17.0,Home,3.0
2021,REG,2,19/09/2021,TEN,33.0,SEA,30.0,Home,6.5
2021,REG,2,19/09/2021,KC,35.0,BAL,36.0,Home,-3.5
2021,REG,2,20/09/2021,DET,17.0,GB,35.0,Home,11.5
2021,REG,3,23/09/2021,CAR,24.0,HOU,9.0,Home,-8.0
2021,REG,3,26/09/2021,WAS,21.0,BUF,43.0,Home,7.5
2021,REG,3,26/09/2021,CHI,6.0,CLE,26.0,Home,7.5
2021,REG,3,26/09/2021,BAL,19.0,DET,17.0,Home,-7.5
2021,REG,3,26/09/2021,ARI,31.0,JAX,19.0,Home,-8.0
2021,REG,3,26/09/2021,LAC,30.0,KC,24.0,Home,6.5
2021,REG,3,26/09/2021,NO,28.0,NE,13.0,Home,3.0
2021,REG,3,26/09/2021,ATL,17.0,NYG,14.0,Home,3.0
2021,REG,3,26/09/2021,CIN,24.0,PIT,10.0,Home,2.5
2021,REG,3,26/09/2021,IND,16.0,TEN,25.0,Home,4.5
2021,REG,3,26/09/2021,NYJ,0.0,DEN,26.0,Home,10.5
2021,REG,3,26/09/2021,MIA,28.0,LV,31.0,Home,4.0
2021,REG,3,26/09/2021,TB,24.0,LA,34.0,Home,-1.0
2021,REG,3,26/09/2021,SEA,17.0,MIN,30.0,Home,-2.0
2021,REG,3,26/09/2021,GB,30.0,SF,28.0,Home,3.5
2021,REG,3,27/09/2021,PHI,21.0,DAL,41.0,Home,3.5
2021,REG,4,30/09/2021,JAX,21.0,CIN,24.0,Home,7.5
2021,REG,4,03/10/2021,WAS,34.0,ATL,30.0,Home,-1.0
2021,REG,4,03/10/2021,HOU,0.0,BUF,40.0,Home,19.0
2021,REG,4,03/10/2021,DET,14.0,CHI,24.0,Home,3.0
2021,REG,4,03/10/2021,CAR,28.0,DAL,36.0,Home,4.5
2021,REG,4,03/10/2021,IND,27.0,MIA,17.0,Home,2.5
2021,REG,4,03/10/2021,CLE,14.0,MIN,7.0,Home,-1.0
2021,REG,4,03/10/2021,NYG,27.0,NO,21.0,Home,7.5
2021,REG,4,03/10/2021,TEN,24.0,NYJ,27.0,Home,-5.5
2021,REG,4,03/10/2021,KC,42.0,PHI,30.0,Home,-7.5
2021,REG,4,03/10/2021,ARI,37.0,LA,20.0,Home,3.5
2021,REG,4,03/10/2021,SEA,28.0,SF,21.0,Home,2.5
2021,REG,4,03/10/2021,BAL,23.0,DEN,7.0,Home,1.0
2021,REG,4,03/10/2021,PIT,17.0,GB,27.0,Home,6.5
2021,REG,4,03/10/2021,TB,19.0,NE,17.0,Home,-6.0
2021,REG,4,04/10/2021,LV,14.0,LAC,28.0,Home,3.0
2021,REG,5,07/10/2021,LA,26.0,SEA,17.0,Home,-2.5
2021,REG,5,10/10/2021,NYJ,20.0,ATL,27.0,Neutral,3.0
2021,REG,5,10/10/2021,PHI,21.0,CAR,18.0,Home,2.5
2021,REG,5,10/10/2021,GB,25.0,CIN,22.0,Home,-2.0
2021,REG,5,10/10/2021,NE,25.0,HOU,22.0,Home,-8.0
2021,REG,5,10/10/2021,TEN,37.0,JAX,19.0,Home,-4.0
2021,REG,5,10/10/2021,DET,17.0,MIN,19.0,Home,10.0
2021,REG,5,10/10/2021,DEN,19.0,PIT,27.0,Home,-2.0
2021,REG,5,10/10/2021,MIA,17.0,TB,45.0,Home,11.0
2021,REG,5,10/10/2021,NO,33.0,WAS,22.0,Home,-2.5
2021,REG,5,10/10/2021,CLE,42.0,LAC,47.0,Home,2.5
2021,REG,5,10/10/2021,CHI,20.0,LV,9.0,Home,5.5
2021,REG,5,10/10/2021,SF,10.0,ARI,17.0,Home,6.0
2021,REG,5,10/10/2021,NYG,20.0,DAL,44.0,Home,7.5
2021,REG,5,10/10/2021,BUF,38.0,KC,20.0,Home,2.5
2021,REG,5,11/10/2021,IND,25.0,BAL,31.0,Home,7.5
2021,REG,6,14/10/2021,TB,28.0,PHI,22.0,Home,-7.0
2021,REG,6,17/10/2021,MIA,20.0,JAX,23.0,Neutral,-2.5
2021,REG,6,17/10/2021,LAC,6.0,BAL,34.0,Home,3.0
2021,REG,6,17/10/2021,MIN,34.0,CAR,28.0,Home,-2.5
2021,REG,6,17/10/2021,GB,24.0,CHI,14.0,Home,-5.5
2021,REG,6,17/10/2021,CIN,34.0,DET,11.0,Home,-3.5
2021,REG,6,17/10/2021,HOU,3.0,IND,31.0,Home,10.5
2021,REG,6,17/10/2021,LA,38.0,NYG,11.0,Home,-7.5
2021,REG,6,17/10/2021,KC,31.0,WAS,13.0,Home,-6.0
2021,REG,6,17/10/2021,ARI,37.0,CLE,14.0,Home,3.0
2021,REG,6,17/10/2021,LV,34.0,DEN,24.0,Home,5.0
2021,REG,6,17/10/2021,DAL,35.0,NE,29.0,Home,-3.5
2021,REG,6,17/10/2021,SEA,20.0,PIT,23.0,Home,5.5
2021,REG,6,18/10/2021,BUF,31.0,TEN,34.0,Home,-6.0
2021,REG,7,21/10/2021,DEN,14.0,CLE,17.0,Home,2.0
2021,REG,7,24/10/2021,CIN,41.0,BAL,17.0,Home,6.5
2021,REG,7,24/10/2021,WAS,10.0,GB,24.0,Home,8.5
2021,REG,7,24/10/2021,ATL,30.0,MIA,28.0,Home,-1.5
2021,REG,7,24/10/2021,NYJ,13.0,NE,54.0,Home,7.0
2021,REG,7,24/10/2021,CAR,3.0,NYG,25.0,Home,-3.0
2021,REG,7,24/10/2021,KC,3.0,TEN,27.0,Home,-4.0
2021,REG,7,24/10/2021,DET,19.0,LA,28.0,Home,17.0
2021,REG,7,24/10/2021,PHI,22.0,LV,33.0,Home,1.0
2021,REG,7,24/10/2021,HOU,5.0,ARI,31.0,Home,20.5
2021,REG,7,24/10/2021,CHI,3.0,TB,38.0,Home,12.5
2021,REG,7,24/10/2021,IND,30.0,SF,18.0,Home,3.5
2021,REG,7,25/10/2021,NO,13.0,SEA,10.0,Home,-6.0
2021,REG,8,28/10/2021,GB,24.0,ARI,21.0,Home,6.5
2021,REG,8,31/10/2021,CAR,19.0,ATL,13.0,Home,2.5
2021,REG,8,31/10/2021,MIA,11.0,BUF,26.0,Home,15.0
2021,REG,8,31/10/2021,SF,33.0,CHI,22.0,Home,-4.5
2021,REG,8,31/10/2021,PIT,15.0,CLE,10.0,Home,5.5
2021,REG,8,31/10/2021,PHI,44.0,DET,6.0,Home,-3.0
2021,REG,8,31/10/2021,LA,38.0,HOU,22.0,Home,-17.0
2021,REG,8,31/10/2021,TEN,34.0,IND,31.0,Home,3.0
2021,REG,8,31/10/2021,CIN,31.0,NYJ,34.0,Home,-11.5
2021,REG,8,31/10/2021,NE,27.0,LAC,24.0,Home,3.5
2021,REG,8,31/10/2021,JAX,7.0,SEA,31.0,Home,4.0
2021,REG,8,31/10/2021,WAS,10.0,DEN,17.0,Home,4.0
2021,REG,8,31/10/2021,TB,27.0,NO,36.0,Home,-4.0
2021,REG,8,31/10/2021,DAL,20.0,MIN,16.0,Home,4.5
2021,REG,8,01/11/2021,NYG,17.0,KC,20.0,Home,10.5
2021,REG,9,04/11/2021,NYJ,30.0,IND,45.0,Home,10.5
2021,REG,9,07/11/2021,MIN,31.0,BAL,34.0,Home,7.5
2021,REG,9,07/11/2021,NE,24.0,CAR,6.0,Home,-3.5
2021,REG,9,07/11/2021,CLE,41.0,CIN,16.0,Home,2.5
2021,REG,9,07/11/2021,DEN,30.0,DAL,16.0,Home,10.5
2021,REG,9,07/11/2021,BUF,6.0,JAX,9.0,Home,-14.5
2021,REG,9,07/11/2021,HOU,9.0,MIA,17.0,Home,4.0
2021,REG,9,07/11/2021,ATL,27.0,NO,25.0,Home,7.0
2021,REG,9,07/11/2021,LV,16.0,NYG,23.0,Home,-3.0
2021,REG,9,07/11/2021,LAC,27.0,PHI,24.0,Home,-1.0
2021,REG,9,07/11/2021,GB,7.0,KC,13.0,Home,7.0
2021,REG,9,07/11/2021,ARI,31.0,SF,17.0,Home,5.5
2021,REG,9,07/11/2021,TEN,28.0,LA,16.0,Home,7.0
2021,REG,9,08/11/2021,CHI,27.0,PIT,29.0,Home,7.0
2021,REG,10,11/11/2021,BAL,10.0,MIA,22.0,Home,-8.5
2021,REG,10,14/11/2021,ATL,3.0,DAL,43.0,Home,8.0
2021,REG,10,14/11/2021,JAX,17.0,IND,23.0,Home,10.5
2021,REG,10,14/11/2021,CLE,7.0,NE,45.0,Home,2.5
2021,REG,10,14/11/2021,BUF,45.0,NYJ,17.0,Home,-13.0
2021,REG,10,14/11/2021,DET,16.0,PIT,16.0,Home,9.0
2021,REG,10,14/11/2021,NO,21.0,TEN,23.0,Home,3.0
2021,REG,10,14/11/2021,TB,19.0,WAS,29.0,Home,-10.0
2021,REG,10,14/11/2021,CAR,34.0,ARI,10.0,Home,7.0
2021,REG,10,14/11/2021,MIN,27.0,LAC,20.0,Home,3.0
2021,REG,10,14/11/2021,PHI,30.0,DEN,13.0,Home,1.0
2021,REG,10,14/11/2021,SEA,0.0,GB,17.0,Home,3.0
2021,REG,10,14/11/2021,KC,41.0,LV,14.0,Home,-2.5
2021,REG,10,15/11/2021,LA,10.0,SF,31.0,Home,-3.5
2021,REG,11,18/11/2021,NE,25.0,ATL,0.0,Home,-7.0
2021,REG,11,21/11/2021,IND,41.0,BUF,15.0,Home,7.5
2021,REG,11,21/11/2021,WAS,27.0,CAR,21.0,Home,3.5
2021,REG,11,21/11/2021,BAL,16.0,CHI,13.0,Home,-5.0
2021,REG,11,21/11/2021,DET,10.0,CLE,13.0,Home,13.0
2021,REG,11,21/11/2021,SF,30.0,JAX,10.0,Home,-6.5
2021,REG,11,21/11/2021,GB,31.0,MIN,34.0,Home,-1.0
2021,REG,11,21/11/2021,MIA,24.0,NYJ,17.0,Home,-3.5
2021,REG,11,21/11/2021,NO,29.0,PHI,40.0,Home,2.5
2021,REG,11,21/11/2021,HOU,22.0,TEN,13.0,Home,10.5
2021,REG,11,21/11/2021,CIN,32.0,LV,13.0,Home,-1.0
2021,REG,11,21/11/2021,DAL,9.0,KC,19.0,Home,2.5
2021,REG,11,21/11/2021,ARI,23.0,SEA,13.0,Home,2.5
2021,REG,11,21/11/2021,PIT,37.0,LAC,41.0,Home,5.5
2021,REG,11,22/11/2021,NYG,10.0,TB,30.0,Home,11.5
2021,REG,12,25/11/2021,CHI,16.0,DET,14.0,Home,-2.0
2021,REG,12,25/11/2021,LV,36.0,DAL,33.0,Home,7.0
2021,REG,12,25/11/2021,BUF,31.0,NO,6.0,Home,-7.0
2021,REG,12,28/11/2021,PIT,10.0,CIN,41.0,Home,3.5
2021,REG,12,28/11/2021,NYJ,21.0,HOU,14.0,Home,3.0
2021,REG,12,28/11/2021,TB,38.0,IND,31.0,Home,-3.0
2021,REG,12,28/11/2021,ATL,21.0,JAX,14.0,Home,-1.5
2021,REG,12,28/11/2021,CAR,10.0,MIA,33.0,Home,-1.0
2021,REG,12,28/11/2021,TEN,13.0,NE,36.0,Home,7.5
2021,REG,12,28/11/2021,PHI,7.0,NYG,13.0,Home,-4.0
2021,REG,12,28/11/2021,LAC,13.0,DEN,28.0,Home,-2.5
2021,REG,12,28/11/2021,LA,28.0,GB,36.0,Home,-2.0
2021,REG,12,28/11/2021,MIN,26.0,SF,34.0,Home,3.5
2021,REG,12,28/11/2021,CLE,10.0,BAL,16.0,Home,3.0
2021,REG,12,29/11/2021,SEA,15.0,WAS,17.0,Home,-1.0
2021,REG,13,02/12/2021,DAL,27.0,NO,17.0,Home,-6.0
2021,REG,13,05/12/2021,TB,30.0,ATL,17.0,Home,-11.0
2021,REG,13,05/12/2021,ARI,33.0,CHI,22.0,Home,-7.5
2021,REG,13,05/12/2021,LAC,41.0,CIN,22.0,Home,2.5
2021,REG,13,05/12/2021,MIN,27.0,DET,29.0,Home,-7.0
2021,REG,13,05/12/2021,IND,31.0,HOU,0.0,Home,-10.0
2021,REG,13,05/12/2021,NYG,9.0,MIA,20.0,Home,6.5
2021,REG,13,05/12/2021,PHI,33.0,NYJ,18.0,Home,-5.0
2021,REG,13,05/12/2021,JAX,7.0,LA,37.0,Home,14.0
2021,REG,13,05/12/2021,WAS,17.0,LV,15.0,Home,1.0
2021,REG,13,05/12/2021,BAL,19.0,PIT,20.0,Home,-4.0
2021,REG,13,05/12/2021,SF,23.0,SEA,30.0,Home,-3.0
2021,REG,13,05/12/2021,DEN,9.0,KC,22.0,Home,8.5
2021,REG,13,06/12/2021,NE,14.0,BUF,10.0,Home,3.0
2021,REG,14,09/12/2021,PIT,28.0,MIN,36.0,Home,3.5
2021,REG,14,12/12/2021,ATL,29.0,CAR,21.0,Home,2.5
2021,REG,14,12/12/2021,BAL,22.0,CLE,24.0,Home,3.0
2021,REG,14,12/12/2021,SEA,33.0,HOU,13.0,Home,-10.0
2021,REG,14,12/12/2021,LV,9.0,KC,48.0,Home,10.0
2021,REG,14,12/12/2021,NO,30.0,NYJ,9.0,Home,-4.5
2021,REG,14,12/12/2021,JAX,0.0,TEN,20.0,Home,8.5
2021,REG,14,12/12/2021,DAL,27.0,WAS,20.0,Home,-6.5
2021,REG,14,12/12/2021,DET,10.0,DEN,38.0,Home,13.0
2021,REG,14,12/12/2021,NYG,21.0,LAC,37.0,Home,9.5
2021,REG,14,12/12/2021,SF,26.0,CIN,23.0,Home,-2.5
2021,REG,14,12/12/2021,BUF,27.0,TB,33.0,Home,3.5
2021,REG,14,12/12/2021,CHI,30.0,GB,45.0,Home,11.5
2021,REG,14,13/12/2021,LA,30.0,ARI,23.0,Home,3.0
2021,REG,15,16/12/2021,KC,34.0,LAC,28.0,Home,-3.0
2021,REG,15,18/12/2021,NE,17.0,IND,27.0,Home,-1.0
2021,REG,15,19/12/2021,CAR,14.0,BUF,31.0,Home,14.0
2021,REG,15,19/12/2021,ARI,12.0,DET,30.0,Home,-13.0
2021,REG,15,19/12/2021,HOU,30.0,JAX,16.0,Home,6.0
2021,REG,15,19/12/2021,NYJ,24.0,MIA,31.0,Home,10.5
2021,REG,15,19/12/2021,DAL,21.0,NYG,6.0,Home,-11.5
2021,REG,15,19/12/2021,TEN,13.0,PIT,19.0,Home,1.0
2021,REG,15,19/12/2021,CIN,15.0,DEN,10.0,Home,3.0
2021,REG,15,19/12/2021,ATL,13.0,SF,31.0,Home,9.5
2021,REG,15,19/12/2021,GB,31.0,BAL,30.0,Home,-9.5
2021,REG,15,19/12/2021,NO,9.0,TB,0.0,Home,11.5
2021,REG,15,20/12/2021,LV,16.0,CLE,14.0,Home,-3.0
2021,REG,15,20/12/2021,MIN,17.0,CHI,9.0,Home,-7.0
2021,REG,15,21/12/2021,SEA,10.0,LA,20.0,Home,7.5
2021,REG,15,21/12/2021,WAS,17.0,PHI,27.0,Home,10.0
2021,REG,16,23/12/2021,SF,17.0,TEN,20.0,Home,-3.5
2021,REG,16,25/12/2021,CLE,22.0,GB,24.0,Home,7.5
2021,REG,16,25/12/2021,IND,22.0,ARI,16.0,Home,3.0
2021,REG,16,26/12/2021,DET,16.0,ATL,20.0,Home,7.5
2021,REG,16,26/12/2021,TB,32.0,CAR,6.0,Home,-11.5
2021,REG,16,26/12/2021,BAL,21.0,CIN,41.0,Home,7.5
2021,REG,16,26/12/2021,LAC,29.0,HOU,41.0,Home,-13.5
2021,REG,16,26/12/2021,LA,30.0,MIN,23.0,Home,-3.5
2021,REG,16,26/12/2021,BUF,33.0,NE,21.0,Home,1.0
2021,REG,16,26/12/2021,JAX,21.0,NYJ,26.0,Home,2.5
2021,REG,16,26/12/2021,NYG,10.0,PHI,34.0,Home,11.0
2021,REG,16,26/12/2021,CHI,25.0,SEA,24.0,Home,7.0
2021,REG,16,26/12/2021,PIT,10.0,KC,36.0,Home,10.5
2021,REG,16,26/12/2021,DEN,13.0,LV,17.0,Home,-1.0
2021,REG,16,26/12/2021,WAS,14.0,DAL,56.0,Home,10.5
2021,REG,16,27/12/2021,MIA,20.0,NO,3.0,Home,-3.0
2021,REG,17,02/01/2022,LA,20.0,BAL,19.0,Home,-7.0
2021,REG,17,02/01/2022,ATL,15.0,BUF,29.0,Home,14.0
2021,REG,17,02/01/2022,NYG,3.0,CHI,29.0,Home,7.0
2021,REG,17,02/01/2022,KC,31.0,CIN,34.0,Home,-3.5
2021,REG,17,02/01/2022,LV,23.0,IND,20.0,Home,8.5
2021,REG,17,02/01/2022,JAX,10.0,NE,50.0,Home,17.5
2021,REG,17,02/01/2022,TB,28.0,NYJ,24.0,Home,-14.5
2021,REG,17,02/01/2022,MIA,3.0,TEN,34.0,Home,3.0
2021,REG,17,02/01/2022,PHI,20.0,WAS,16.0,Home,-6.5
2021,REG,17,02/01/2022,DEN,13.0,LAC,34.0,Home,8.0
2021,REG,17,02/01/2022,HOU,7.0,SF,23.0,Home,14.0
2021,REG,17,02/01/2022,ARI,25.0,DAL,22.0,Home,6.5
2021,REG,17,02/01/2022,CAR,10.0,NO,18.0,Home,7.0
2021,REG,17,02/01/2022,DET,29.0,SEA,51.0,Home,8.5
2021,REG,17,02/01/2022,MIN,10.0,GB,37.0,Home,13.0
2021,REG,17,03/01/2022,CLE,14.0,PIT,26.0,Home,-1.0
2021,REG,18,08/01/2022,KC,28.0,DEN,24.0,Home,-11.5
2021,REG,18,08/01/2022,DAL,51.0,PHI,26.0,Home,-6.5
2021,REG,18,09/01/2022,PIT,16.0,BAL,13.0,Home,3.0
2021,REG,18,09/01/2022,CIN,16.0,CLE,21.0,Home,6.5
2021,REG,18,09/01/2022,GB,30.0,DET,37.0,Home,-4.0
2021,REG,18,09/01/2022,TEN,28.0,HOU,25.0,Home,-10.5
2021,REG,18,09/01/2022,IND,11.0,JAX,26.0,Home,-14.0
2021,REG,18,09/01/2022,CHI,17.0,MIN,31.0,Home,3.5
2021,REG,18,09/01/2022,WAS,22.0,NYG,7.0,Home,-6.0
2021,REG,18,09/01/2022,SEA,38.0,ARI,30.0,Home,5.5
2021,REG,18,09/01/2022,NO,30.0,ATL,20.0,Home,-4.5
2021,REG,18,09/01/2022,NYJ,10.0,BUF,27.0,Home,16.0
2021,REG,18,09/01/2022,SF,27.0,LA,24.0,Home,3.0
2021,REG,18,09/01/2022,NE,24.0,MIA,33.0,Home,-6.0
2021,REG,18,09/01/2022,CAR,17.0,TB,41.0,Home,11.0
2021,REG,18,09/01/2022,LAC,32.0,LV,35.0,Home,-3.5
2021,WC,19,15/01/2022,LV,19.0,CIN,26.0,Home,6.0
2021,WC,19,15/01/2022,NE,17.0,BUF,47.0,Home,4.5
2021,WC,19,16/01/2022,PHI,15.0,TB,31.0,Home,7.5
2021,WC,19,16/01/2022,SF,23.0,DAL,17.0,Home,3.0
2021,WC,19,16/01/2022,PIT,21.0,KC,42.0,Home,13.0
2021,WC,19,17/01/2022,ARI,11.0,LA,34.0,Home,4.0
2021,DIV,20,22/01/2022,CIN,19.0,TEN,16.0,Home,4.0
2021,DIV,20,22/01/2022,SF,13.0,GB,10.0,Home,5.5
2021,DIV,20,23/01/2022,LA,30.0,TB,27.0,Home,2.5
2021,DIV,20,23/01/2022,BUF,36.0,KC,42.0,Home,2.5
2021,CON,21,30/01/2022,CIN,27.0,KC,24.0,Home,7.0
2021,CON,21,30/01/2022,SF,17.0,LA,20.0,Home,3.5
2021,SB,22,13/02/2022,LA,23.0,CIN,20.0,Neutral,-4.5
2022,REG,1,08/09/2022,BUF,31.0,LA,10.0,Home,-1.0
2022,REG,1,11/09/2022,NO,27.0,ATL,26.0,Home,-6.0
2022,REG,1,11/09/2022,CLE,26.0,CAR,24.0,Home,2.5
2022,REG,1,11/09/2022,SF,10.0,CHI,19.0,Home,-6.5
2022,REG,1,11/09/2022,PIT,23.0,CIN,20.0,Home,7.5
2022,REG,1,11/09/2022,PHI,38.0,DET,35.0,Home,-6.0
2022,REG,1,11/09/2022,IND,20.0,HOU,20.0,Home,-7.0
2022,REG,1,11/09/2022,NE,7.0,MIA,20.0,Home,3.0
2022,REG,1,11/09/2022,BAL,24.0,NYJ,9.0,Home,-6.5
2022,REG,1,11/09/2022,JAX,22.0,WAS,28.0,Home,3.0
2022,REG,1,11/09/2022,KC,44.0,ARI,21.0,Home,-6.0
2022,REG,1,11/09/2022,LV,19.0,LAC,24.0,Home,3.5
2022,REG,1,11/09/2022,GB,7.0,MIN,23.0,Home,2.5
2022,REG,1,11/09/2022,NYG,21.0,TEN,20.0,Home,5.5
2022,REG,1,11/09/2022,TB,19.0,DAL,3.0,Home,-2.5
